iter,mean_rho,mean_rho2,p95_rho,p99_rho,max_rho,clip_fraction,mean_abs_a_diff,p95_abs_a_diff,max_abs_a_diff,mean_rho_raw,mean_rho2_raw,mean_rho_exec,mean_rho2_exec
0.0,0.9637168231657482,4.829928360127706,2.410618417801001,5.977217576206757,58.85648163794639,0.0,0.0,0.0,0.0,0.9637168231657482,4.829928360127706,0.9637168231657482,4.829928360127706
1.0,0.9971954741774707,5.427602674406033,2.471827997048399,7.225485154908807,83.12022470050904,0.0,0.0,0.0,0.0,0.9971954741774707,5.427602674406033,0.9971954741774707,5.427602674406033
2.0,0.9991920315182163,12.225560056927218,2.30579684328706,5.9488924210417595,172.44642674333795,0.0,0.0,0.0,0.0,0.9991920315182163,12.225560056927218,0.9991920315182163,12.225560056927218
3.0,0.9716874812653187,6.872629195944496,2.300285938327083,5.869655666167546,112.07027913788028,0.0,0.0,0.0,0.0,0.9716874812653187,6.872629195944496,0.9716874812653187,6.872629195944496
4.0,0.9944260791276552,5.38972162834554,2.3576070612159548,5.9043878670392855,60.763458880467674,0.0,0.0,0.0,0.0,0.9944260791276552,5.389721628345537,0.9944260791276552,5.38972162834554
5.0,1.0051327268613246,9.615413605110843,2.4901524596846087,7.1482581057803305,150.64127024437457,0.0,0.0,0.0,0.0,1.0051327268613246,9.615413605110843,1.0051327268613246,9.615413605110843
6.0,1.067104183676864,19.048412131561058,2.4199012313605857,5.538840360390873,172.7810095520212,0.0,0.0,0.0,0.0,1.067104183676864,19.048412131561058,1.067104183676864,19.048412131561058
7.0,0.9558043496952962,3.496508673381003,2.513698998310027,6.138757953693378,48.20301390244224,0.0,0.0,0.0,0.0,0.9558043496952962,3.496508673381003,0.9558043496952962,3.496508673381003
8.0,1.1025051078000814,42.38243959186389,2.529493352695177,7.0026630537785985,323.71476312340764,0.0,0.0,0.0,0.0,1.1025051078000814,42.38243959186384,1.1025051078000814,42.38243959186389
9.0,0.9460390979762119,4.160549885979223,2.2945162688085174,5.704328532982,70.7266585620394,0.0,0.0,0.0,0.0,0.9460390979762119,4.160549885979223,0.9460390979762119,4.160549885979223
10.0,0.9421074591805666,3.292105601554705,2.3112182818986295,6.050504667212557,53.80716409000319,0.0,0.0,0.0,0.0,0.9421074591805666,3.2921056015547037,0.9421074591805666,3.292105601554705
11.0,1.0967774392918195,28.46340156846043,2.4402072898502913,8.526141238376406,262.90223559780526,0.0,0.0,0.0,0.0,1.0967774392918195,28.46340156846043,1.0967774392918195,28.46340156846043
12.0,0.9973292086376222,7.975211656797569,2.3479373692272647,5.608060700593381,111.43219880387898,0.0,0.0,0.0,0.0,0.9973292086376222,7.975211656797569,0.9973292086376222,7.975211656797569
13.0,0.9972452144278816,5.832935833640595,2.5293379367517326,6.153385417376879,69.69502852713521,0.0,0.0,0.0,0.0,0.9972452144278816,5.832935833640595,0.9972452144278816,5.832935833640595
14.0,0.9474443150279925,3.762200037354039,2.381640070208791,6.337213385121582,46.117960150553216,0.0,0.0,0.0,0.0,0.9474443150279925,3.762200037354039,0.9474443150279925,3.762200037354039
15.0,0.9338096860980705,2.510593250382954,2.426223073126102,5.684199760181599,28.61214456432852,0.0,0.0,0.0,0.0,0.9338096860980705,2.510593250382954,0.9338096860980705,2.510593250382954
16.0,0.9913663881281064,7.431590044334992,2.3199041368973585,6.400075896542019,100.23008893543691,0.0,0.0,0.0,0.0,0.9913663881281064,7.431590044334992,0.9913663881281064,7.431590044334992
17.0,0.9964926952194708,5.418609002458507,2.5304755159020917,6.517971573103067,73.75159143235653,0.0,0.0,0.0,0.0,0.9964926952194708,5.418609002458507,0.9964926952194708,5.418609002458507
18.0,0.9801667906807617,4.267472935981935,2.3686042579753663,7.440172101489343,48.129985882469974,0.0,0.0,0.0,0.0,0.9801667906807616,4.267472935981936,0.9801667906807617,4.267472935981935
19.0,0.9512293488118015,6.6043484684611835,2.315529145690468,4.977300176039082,111.0995280866037,0.0,0.0,0.0,0.0,0.9512293488118015,6.604348468461191,0.9512293488118015,6.6043484684611835
20.0,1.0005123034513168,7.156114619504757,2.390996765126291,6.053733440590523,76.96697955535282,0.0,0.0,0.0,0.0,1.0005123034513168,7.156114619504754,1.0005123034513168,7.156114619504757
21.0,0.9617697370808653,3.555212209603208,2.458267215396093,6.295747037584535,44.06691089833974,0.0,0.0,0.0,0.0,0.9617697370808653,3.5552122096032086,0.9617697370808653,3.555212209603208
22.0,1.0363309447370386,21.052427250923614,2.5176439347961748,6.312799210296108,238.0466177341006,0.0,0.0,0.0,0.0,1.0363309447370386,21.052427250923614,1.0363309447370386,21.052427250923614
23.0,0.9790225941555559,3.5162058114111105,2.4688434396117183,8.128868397819465,43.09342001743104,0.0,0.0,0.0,0.0,0.9790225941555559,3.5162058114111105,0.9790225941555559,3.5162058114111105
24.0,0.9591942083255336,3.7189880230669297,2.3525401497819627,5.7664071762206195,45.06876511124488,0.0,0.0,0.0,0.0,0.9591942083255336,3.71898802306693,0.9591942083255336,3.7189880230669297
25.0,0.9799396402773042,4.909899559003764,2.4361943133410624,6.464070356023445,65.38601061292371,0.0,0.0,0.0,0.0,0.9799396402773042,4.909899559003764,0.9799396402773042,4.909899559003764
26.0,0.9289129300742214,2.803777072541663,2.3044066426780545,5.8178871697633365,36.90477747340069,0.0,0.0,0.0,0.0,0.9289129300742214,2.803777072541663,0.9289129300742214,2.803777072541663
27.0,0.9731139661823244,4.389406229096913,2.550469191826421,6.1150910046990266,54.654999623696156,0.0,0.0,0.0,0.0,0.9731139661823244,4.389406229096913,0.9731139661823244,4.389406229096913
28.0,0.9953859516515752,7.076936443755706,2.2908522700164604,6.749871431547582,88.23802955334051,0.0,0.0,0.0,0.0,0.9953859516515751,7.076936443755706,0.9953859516515752,7.076936443755706
29.0,0.9399556454699496,3.4367893022415115,2.35963915333375,5.69439558891085,53.86424490318177,0.0,0.0,0.0,0.0,0.9399556454699496,3.436789302241512,0.9399556454699496,3.4367893022415115
30.0,1.0147332238287996,5.69661966661809,2.5649272431127152,8.26833770630219,90.29553516312298,0.0,0.0,0.0,0.0,1.0147332238287996,5.69661966661809,1.0147332238287996,5.69661966661809
31.0,1.0622859177078197,8.170747730494508,2.6754265182617107,7.59404654942514,83.24323159056189,0.0,0.0,0.0,0.0,1.0622859177078197,8.170747730494508,1.0622859177078197,8.170747730494508
32.0,1.0586023129052977,10.90223325548941,2.5306011180518295,7.245170444088824,139.68023149552977,0.0,0.0,0.0,0.0,1.0586023129052977,10.90223325548941,1.0586023129052977,10.90223325548941
33.0,1.0107709373823415,8.878874942546402,2.3042548358433286,6.322175747137187,94.29987134629229,0.0,0.0,0.0,0.0,1.0107709373823415,8.878874942546396,1.0107709373823415,8.878874942546402
34.0,1.0132051884136422,8.55264813017666,2.1884567257659655,7.349188960003591,99.96999350765748,0.0,0.0,0.0,0.0,1.0132051884136422,8.552648130176657,1.0132051884136422,8.55264813017666
35.0,0.9615709687431482,3.0617139759517897,2.4572465485181216,6.674145023837546,40.659310682414635,0.0,0.0,0.0,0.0,0.9615709687431481,3.0617139759517897,0.9615709687431482,3.0617139759517897
