iter,stability_proxy,stability_proxy_mean,stability_proxy_std,power_iters,batch_size,stability_probe_step_scale,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.9999754590035543,0.9999754590035543,4.302916650190336e-06,20,4096,7.5e-05,1.0062245137023231,3.0400517646508813,2.7118525766633703e-24,5.44363465291177,4.398127359172537,5.220253310104521,10.0,1.0
9,0.9999731417328154,0.9999731417328154,4.0338004976248094e-06,20,4096,7.5e-05,1.0179007690857533,3.058485546263297,5.684933582162652e-26,5.442886158999785,4.347837080723389,5.219070186758481,10.0,1.0
10,0.9999724084023685,0.9999724084023685,3.216986446928397e-06,20,4096,7.5e-05,0.9953090660999533,2.9671799353175334,1.36997330047528e-23,5.444290184937278,4.313325718360596,5.1920355444945,10.0,1.0
15,0.9999718720912283,0.9999718720912283,3.0771964464990337e-06,20,4096,7.5e-05,0.9862658403795239,2.9386205478253804,8.910370780746375e-19,5.443206790015907,4.30448455464137,5.196409209430998,10.0,1.0
19,0.999974638629912,0.999974638629912,3.032518043635256e-06,20,4096,7.5e-05,0.998426602917346,2.991630013748355,1.3527832971936238e-20,5.4443019531001475,4.31369093662238,5.19788645379998,10.0,1.0
20,0.9999741431959578,0.9999741431959578,4.572777394978292e-06,20,4096,7.5e-05,0.9893470042167463,2.957825600059329,9.202443674505542e-19,5.444009030752156,4.3207310317097685,5.212160171967116,10.0,1.0
25,0.9999747843757292,0.9999747843757292,4.371911747418952e-06,20,4096,7.5e-05,1.0018892391727419,3.00615867333096,4.7957193734464223e-23,5.442100697084546,4.354769637864752,5.198282619071285,10.0,1.0
29,0.9999737305667129,0.9999737305667129,9.513639011679855e-07,20,4096,7.5e-05,0.9920785124926628,2.964058808501686,5.665049148628518e-20,5.4435602962311,4.301673370909814,5.207953592397075,10.0,1.0
30,0.9999734585274491,0.9999734585274491,8.519282241078508e-06,20,4096,7.5e-05,0.982748375435226,2.9205380565571106,4.701337001231976e-20,5.4442819312667226,4.285015702359535,5.178316819192389,10.0,1.0
35,0.9999746310675368,0.9999746310675368,4.903710651785712e-06,20,4096,7.5e-05,1.0147075171156006,3.0576822332636695,2.1220948150705042e-19,5.444057065931098,4.3755169820865945,5.222671840523555,10.0,1.0
39,0.9999727626256287,0.9999727626256287,4.4714549038834095e-06,20,4096,7.5e-05,1.0064350062884264,3.010180177618411,3.277201164919112e-21,5.444399061907243,4.343531027585124,5.225524143084934,10.0,1.0
40,0.9999734437278357,0.9999734437278357,4.514247239369118e-06,20,4096,7.5e-05,0.9979494092593144,2.9950557488261067,1.1271333783435987e-19,5.443473452223586,4.3348294531668055,5.218705861649561,10.0,1.0
45,0.9999722875652541,0.9999722875652541,5.973843230130446e-06,20,4096,7.5e-05,0.9983269249075403,2.992079957731418,1.0155119035749632e-26,5.442757563840742,4.335765194227031,5.194765345100266,10.0,1.0
49,0.9999724109313134,0.9999724109313134,2.8320484876357317e-06,20,4096,7.5e-05,1.0193828817983763,3.067738138577594,1.3758228575543912e-23,5.444319595485538,4.366892646224271,5.207581633569481,10.0,1.0
50,0.9999729818590906,0.9999729818590906,4.20160203506792e-06,20,4096,7.5e-05,0.9978209451325339,2.9820034284942,3.497213727325675e-22,5.444236234952553,4.345888322003118,5.208364580060221,10.0,1.0
55,0.9999705808127163,0.9999705808127163,1.0637482598810891e-05,20,4096,7.5e-05,0.9969353010502678,2.988289971573446,1.181938398228708e-24,5.4444211861105964,4.366114998279665,5.193328391869468,10.0,1.0
59,0.9999717582053381,0.9999717582053381,6.999081995245693e-06,20,4096,7.5e-05,0.9952166472878146,2.972372404523997,1.407238690688462e-19,5.443270487575108,4.307191662414047,5.210741152401517,10.0,1.0
60,0.9999722510571127,0.9999722510571127,1.917053012835846e-06,20,4096,7.5e-05,1.0094067880229272,3.0414218484404896,1.0761069858397404e-20,5.444310496671689,4.37354681450498,5.2147560060243325,10.0,1.0
65,0.9999722528451505,0.9999722528451505,4.08736571212959e-06,20,4096,7.5e-05,0.9890689997662441,2.9692300933439015,7.908500407118981e-19,5.444229267849274,4.309585901099099,5.2182182168020645,10.0,1.0
69,0.9999743859168557,0.9999743859168557,4.03553990664647e-06,20,4096,7.5e-05,0.9963070858679053,3.015600000819105,3.4495851263670434e-20,5.4425668692900855,4.394437357676106,5.237492879143664,10.0,1.0
70,0.9999733587861884,0.9999733587861884,4.411352024802083e-06,20,4096,7.5e-05,0.9943833956966854,2.9738405271293518,5.893823364736096e-28,5.444370715712276,4.327829070615441,5.210216404381366,10.0,1.0
75,0.9999746503648621,0.9999746503648621,3.4484429183488e-06,20,4096,7.5e-05,0.9993702453975752,2.9993553132540605,1.5683158804788017e-20,5.443216206148209,4.330451741237351,5.203840670599852,10.0,1.0
79,0.9999743725072867,0.9999743725072867,6.1969872290372045e-06,20,4096,7.5e-05,1.005285294184453,3.005652477401141,3.203916420057584e-21,5.444271380807187,4.31911620132459,5.206264594927289,10.0,1.0
80,0.999975589765514,0.999975589765514,3.6046090485711856e-06,20,4096,7.5e-05,1.0116586921638728,3.0398540849399636,3.6098459452161626e-21,5.444428160665411,4.349145401867607,5.190919901345654,10.0,1.0
85,0.9999688865998955,0.9999688865998955,9.362947472961666e-06,20,4096,7.5e-05,0.9909456629066592,2.949761982968459,6.237489005396916e-26,5.443615509158246,4.3204038459373955,5.201083829503701,10.0,1.0
89,0.9999696411407284,0.9999696411407284,9.002049813262518e-06,20,4096,7.5e-05,0.9944888692623066,2.9600287550247115,7.765485425853019e-21,5.443507207294906,4.3229381199708445,5.189484077346385,10.0,1.0
90,0.9999721259661601,0.9999721259661601,4.92809651606476e-06,20,4096,7.5e-05,1.0094571560806977,3.031038712944965,3.0463236332037225e-20,5.44394482642458,4.34917318997448,5.225767197980763,10.0,1.0
95,0.9999758954788817,0.9999758954788817,3.0772788228781773e-06,20,4096,7.5e-05,0.9952300194393224,2.9914845278084226,3.5660374544219077e-22,5.444340904397738,4.3430609753307845,5.221319608413915,10.0,1.0
99,0.9999720211150549,0.9999720211150549,6.540258602925341e-06,20,4096,7.5e-05,1.0024081908539617,3.014518892369613,3.0548290693201643e-25,5.4437912957903425,4.347204800337153,5.205892147901405,10.0,1.0
100,0.9999744375079929,0.9999744375079929,2.920660004511587e-06,20,4096,7.5e-05,1.0041005539461318,3.0187447726203436,6.017019304930834e-21,5.444313915468941,4.328937643821923,5.1873698122034675,10.0,1.0
105,0.9999734552067259,0.9999734552067259,3.916303857950127e-06,20,4096,7.5e-05,1.011314003145513,3.048351642682041,1.4262364233050541e-21,5.444065419052034,4.384016066999405,5.198000736766003,10.0,1.0
109,0.9999730248737816,0.9999730248737816,6.210820582757497e-06,20,4096,7.5e-05,1.002285524711419,3.014251922766446,1.3352143879655713e-22,5.444309177521782,4.337595743606711,5.2084757123202055,10.0,1.0
110,0.9999729870805333,0.9999729870805333,4.9235958565775875e-06,20,4096,7.5e-05,0.9919550410763895,2.9753940592471664,1.9774347668131615e-24,5.444100095994822,4.331798775470837,5.200335507115701,10.0,1.0
115,0.9999748853448014,0.9999748853448014,3.954973302092975e-06,20,4096,7.5e-05,1.0037293383547359,3.0149302448257584,9.949208259977695e-26,5.443985118113468,4.351139869258516,5.202368608571205,10.0,1.0
119,0.9999737408126713,0.9999737408126713,5.6083715632968705e-06,20,4096,7.5e-05,0.9929219238430331,2.971922999114101,1.1946454030599666e-19,5.443476583280102,4.326140212837242,5.212704339051414,10.0,1.0
120,0.9999761644305658,0.9999761644305658,2.9751130473005626e-06,20,4096,7.5e-05,1.0031335768983682,3.0051760553108355,6.7171515056932125e-22,5.443676000383788,4.333649146510323,5.207902539241336,10.0,1.0
125,0.9999736000118662,0.9999736000118662,4.958762176627223e-06,20,4096,7.5e-05,0.9968610632737194,2.999402927379839,3.1744896402272333e-20,5.443881515593004,4.35127044065875,5.228557084002806,10.0,1.0
