iter,w_gap,w_sharp_drift,w_sharp_drift_defined,converged,num_iters,batch_size,tol,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
80,0.2187499005956449,0.07250878649983372,1.0,False,2000,4096,1e-07,0.9820675522158047,2.8900926820532598,4.496826864786684e-19,5.442120559100637,4.240560244001003,5.131791042608724,10.0,1.0
85,0.2472458749757498,0.08049753666047554,1.0,False,2000,4096,1e-07,0.9893909814539636,2.970054446257346,5.281357924329618e-16,5.441599627214469,4.350852015601424,5.227980988038325,10.0,1.0
89,0.25449500540024744,0.07844071947653902,1.0,False,2000,4096,1e-07,0.9906348138079788,3.0561041556178328,5.068048821145765e-19,5.442252124659165,4.450481503388839,5.226180371951618,10.0,1.0
90,0.22388077583019922,0.08400712126457789,1.0,False,2000,4096,1e-07,1.0201151612613133,3.0313339022088686,3.303308659256855e-15,5.442002277989493,4.310627383235076,5.235922763152059,10.0,1.0
95,0.2157894986428409,0.06939968756354067,1.0,False,2000,4096,1e-07,1.0217055728570452,3.0733621718673243,4.3159122641659407e-16,5.441987708971878,4.414216131757609,5.238397989524771,10.0,1.0
99,0.29264441516666595,0.11047946194489924,1.0,False,2000,4096,1e-07,0.9896099015966475,2.94911316703093,1.5924252278410534e-17,5.442090379804818,4.3052584781503915,5.1830688634362385,10.0,1.0
100,0.3176325521223772,0.0898451706282824,1.0,False,2000,4096,1e-07,1.020567396878776,3.0954138347786984,5.234394352679586e-21,5.436696883272153,4.396660975345803,5.200707577660218,10.0,1.0
105,0.3052838281845056,0.08942187456410239,1.0,False,2000,4096,1e-07,1.0181939325864167,3.062611009616494,1.542276350442385e-18,5.443092231095123,4.323446086760166,5.150344462729289,10.0,1.0
109,0.27807483456003895,0.0919343841084106,1.0,False,2000,4096,1e-07,0.9784550239531337,2.889433216421791,1.432035465720442e-16,5.44311904907967,4.21543209375305,5.177092640745183,10.0,1.0
110,0.2876335315988985,0.08611892694815437,1.0,False,2000,4096,1e-07,1.0141016709214037,3.0520456745715534,2.539420929527871e-21,5.422505130948693,4.372968112290025,5.200578238406568,10.0,1.0
115,0.2182910996221217,0.10073122140512794,1.0,False,2000,4096,1e-07,0.9732793438969263,2.8876740928483624,4.846417922789062e-17,5.442798457537321,4.3301390868435785,5.192814200534327,10.0,1.0
119,0.3139897696160292,0.12927928192225188,1.0,False,2000,4096,1e-07,0.9865098229616212,2.9452223938839692,8.934775699690592e-16,5.439841011739327,4.413792912542119,5.209559989705865,10.0,1.0
120,0.26552103407307015,0.11407125806548533,1.0,False,2000,4096,1e-07,0.9832872545726911,2.9617098160263127,1.368250373201946e-16,5.443268804503701,4.2900617469942,5.162635983511844,10.0,1.0
125,0.24761146574136797,0.08988240719343385,1.0,False,2000,4096,1e-07,1.027529157571791,3.1369044195181948,3.1245461562576125e-15,5.441091187615771,4.400661406484089,5.220235425552478,10.0,1.0
129,0.22964086296425917,0.07908689461823777,1.0,False,2000,4096,1e-07,1.0157298451024137,3.0435219681975094,7.424629504879574e-15,5.434687278147358,4.281257003513183,5.203004595593577,10.0,1.0
130,0.2461077085952288,0.07240599620735175,1.0,False,2000,4096,1e-07,0.9888594168088477,2.9413788498384497,2.1328795433242683e-15,5.444352692557079,4.3351622098483835,5.174553314145056,10.0,1.0
135,0.24242610226112166,0.07365243403471519,1.0,False,2000,4096,1e-07,0.9700048136249027,2.9027933137734845,4.508383372766524e-17,5.4439530444583575,4.265441929932505,5.173427318002477,10.0,1.0
139,0.30552614801927463,0.09748753417623605,1.0,False,2000,4096,1e-07,0.9896540330361682,2.9816931343964983,4.7578417353911264e-17,5.440314278804847,4.312291069424498,5.177013996198911,10.0,1.0
140,0.25489340268491417,0.09214742996774773,1.0,False,2000,4096,1e-07,1.0184690210219414,3.065517656735663,2.0015743964522632e-15,5.438117404715711,4.334143662802216,5.197608278716314,10.0,1.0
145,0.22777718004893985,0.08162484422396935,1.0,False,2000,4096,1e-07,0.9787722354648516,2.863790423525284,4.4152883380368983e-16,5.429147461065919,4.253861224713315,5.160953016088087,10.0,1.0
149,0.23876605005077803,0.07877283558455214,1.0,False,2000,4096,1e-07,1.0211615030221004,3.063764897067208,3.0752464317835787e-18,5.438476722671785,4.420513069247397,5.165437298493616,10.0,1.0
150,0.26427281273973363,0.08693865491715742,1.0,False,2000,4096,1e-07,1.0199644590826709,3.126529290340586,2.4051186294862725e-20,5.430402628006663,4.430819836767982,5.236984413054329,10.0,1.0
155,0.20307687847149095,0.11033626690611736,1.0,False,2000,4096,1e-07,1.0086007005066835,3.027390588639811,3.5101109401522185e-17,5.428074490473528,4.3265427035041215,5.159367510696103,10.0,1.0
159,0.21077697383333155,0.07681065246546832,1.0,False,2000,4096,1e-07,1.010141603317935,3.055355278430371,3.926258357821955e-15,5.434500373774456,4.368628318625941,5.241384996391043,10.0,1.0
160,0.25453212792829666,0.08573953316962815,1.0,False,2000,4096,1e-07,0.9902848926071415,2.990656710304112,4.908210754204183e-19,5.442074274776979,4.394281834143438,5.176166634214468,10.0,1.0
165,0.26302467117812744,0.07614879974701498,1.0,False,2000,4096,1e-07,1.0108770424039333,3.0452993241484743,1.6988154408272378e-16,5.437292785954783,4.28821929256464,5.137017551063083,10.0,1.0
169,0.2550118087608446,0.08089775580825978,1.0,False,2000,4096,1e-07,1.0135300231830906,3.0841890436934323,6.787419840182931e-16,5.442841574171292,4.412555069622184,5.220326602250183,10.0,1.0
170,0.23863425589620285,0.07952540676141857,1.0,False,2000,4096,1e-07,0.9925677256884824,2.963792637159888,2.6211572505511778e-15,5.442398546276115,4.22595184314299,5.192841937641831,10.0,1.0
175,0.18225000442342495,0.09514488521775384,1.0,False,2000,4096,1e-07,0.9807000872837028,2.9035222057222176,5.6888117689220346e-18,5.443618018907958,4.237439170362062,5.146590423222051,10.0,1.0
179,0.31383988780918604,0.1585342223372444,1.0,False,2000,4096,1e-07,1.0167200213583762,3.119713288023137,4.938769003758079e-15,5.444059743668293,4.439519272325648,5.23909715912803,10.0,1.0
180,0.2731337994978616,0.0913851313403954,1.0,False,2000,4096,1e-07,1.0479488686564002,3.190222373535626,8.660063993135508e-15,5.440081530194371,4.363390745248145,5.195560263386068,10.0,1.0
185,0.3223091519731605,0.0959434565493284,1.0,False,2000,4096,1e-07,1.0135240010739621,3.009331036519556,3.4515729360179903e-15,5.435126121628069,4.310596669533155,5.19467183040418,10.0,1.0
189,0.30705403234104117,0.0843037721679227,1.0,False,2000,4096,1e-07,1.0167124445180913,3.0753949436545236,2.373188834770157e-13,5.437954253337367,4.294281989489915,5.171754338359965,10.0,1.0
190,0.2516550959266446,0.09943522222154,1.0,False,2000,4096,1e-07,0.9720245684669274,2.8648327328958545,9.160103879380793e-14,5.440597090083124,4.30831064908382,5.156544843538974,10.0,1.0
195,0.2535537486100225,0.0815769575481911,1.0,False,2000,4096,1e-07,0.9705622507599703,2.847323769414852,5.760328188473373e-16,5.437770794921218,4.2485808451236355,5.164627399741863,10.0,1.0
199,0.2716200130679767,0.0799912340873732,1.0,False,2000,4096,1e-07,1.03439225939095,3.1385398717299626,7.784344694965069e-19,5.435832045662061,4.396019016070955,5.214597422440449,10.0,1.0
