iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.005580960248471212,2.37148823459727,0.2369387836395675,4096,0.8607825087387828,0.37872321934127356,64,0.8784036795723487,1.9962941255743814,0.3402991270195113,10.0,2.4381438918122353,6.566662408301497,10.0,1.0
9,0.006785650752397676,2.35428495164828,0.2655597745772407,4096,0.8607825087388299,0.3786777227253868,64,0.8636126827130814,2.001976091668493,0.34028306187128404,10.0,2.243521327652338,7.196863877705812,10.0,1.0
10,0.006895605893240009,2.3613701327784593,0.25455362666556525,4096,0.8607825087388212,0.3780219819087236,64,0.839315844787136,1.7257876784289663,0.3403297657432725,10.0,2.1640225381505376,5.302471112237611,10.0,1.0
15,0.008873245026721599,2.3758392778991895,0.3263521440386616,4096,0.8607825087388741,0.3781074210421962,64,0.8856944871583845,2.082931961398418,0.34045669976747284,10.0,2.5528147369333873,6.777715210872579,10.0,1.0
19,0.008813895849529518,2.3703509794460302,0.3166086675410433,4096,0.8607825087389522,0.3785223499877226,64,0.8771888583954526,2.093473604752954,0.34029571686287113,10.0,2.316787632416315,7.304398200549965,10.0,1.0
20,0.010101034623303806,2.3601964171754153,0.339531295961834,4096,0.8607825087389559,0.3785815077672615,64,0.8872218960209396,1.9895827464049407,0.34028631116685976,10.0,2.5226513801110824,6.4830308316281045,10.0,1.0
25,0.006514621998214287,2.3702052810910734,0.2510262439066248,4096,0.8607825087390261,0.37822267446949076,64,0.8806719202471489,2.0246900620136343,0.3402876028883336,10.0,2.396798724856361,7.159917064237827,10.0,1.0
29,0.010610973470739027,2.3568579840985033,0.3078271006194735,4096,0.8607825087391525,0.3779134107104381,64,0.8578349458591135,1.7958952332865017,0.3402942562322639,10.0,2.3435804027276586,5.9962252047536975,10.0,1.0
30,0.005964086604209329,2.354411097567769,0.21296828032314596,4096,0.860782508739147,0.3784293097416924,64,0.8558704518410457,1.8649995491961182,0.34030134998101774,10.0,2.2830991664806124,6.392249300242438,10.0,1.0
35,0.005302634004333173,2.3545365804033294,0.20264344594151465,4096,0.8607825087392413,0.3784352754710262,64,0.8910507415572292,2.0712671482795018,0.3403761911826443,10.0,2.527662147457859,6.728242141719591,10.0,1.0
39,0.005918993736660827,2.3610454295996184,0.22130260622461925,4096,0.8607825087393126,0.37859506159888623,64,0.8709978684467417,2.01143293052369,0.34031316674185724,10.0,2.4310716138657,6.3768249780027775,10.0,1.0
40,0.009199658048976933,2.357458757753448,0.3246083714615519,4096,0.8607825087393863,0.3779475612284574,64,0.898520615158813,2.1583545307198455,0.3403455541584475,10.0,2.4700509007815326,7.372294623302327,10.0,1.0
