iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.005639030761784403,2.3580569861968286,0.24398526885534613,4096,0.8782691901621633,0.5474716747816478,64,1.0062735171036472,3.04141871731505,7.561828034028801e-16,5.442143793885195,4.339219732267151,5.232217889832857,10.0,1.0
9,0.009230225113032842,2.353400299029172,0.324885342035534,4096,0.8782691901621638,0.5143517010935388,64,0.9762281173316527,2.8222694717543835,2.2321012095675965e-16,5.443874895700396,4.218105667489555,5.100989036669637,10.0,1.0
10,0.004348472036612816,2.3648447548968585,0.18110127714538413,4096,0.8782691901621649,0.5198024240753103,64,1.0030846613722855,3.01783602932306,2.4045280838073924e-19,5.438844103046345,4.370483629952716,5.229158980935259,10.0,1.0
15,0.005991336773507272,2.381929078281214,0.2697780638318168,4096,0.8782691901621682,0.5123750892598162,64,1.0265120565357617,3.12163733306098,2.209584686890074e-16,5.425198032237442,4.415689247456188,5.230866204157672,10.0,1.0
19,0.006791970151222793,2.3589367048782615,0.25527337964902136,4096,0.8782691901621706,0.538494020226846,64,1.0022424228450542,3.0155026084061625,3.7463468848453844e-15,5.442511375617643,4.405108402036442,5.183362313506113,10.0,1.0
20,0.00661998425626642,2.3533584453293175,0.2555760947654938,4096,0.8782691901621736,0.5055417108569764,64,0.9744097919433603,2.9047363966166113,4.02917782388208e-15,5.4435245946439546,4.3424139575492084,5.123511564889992,10.0,1.0
25,0.00625753970446874,2.3658580009266954,0.24412853110833013,4096,0.8782691901621784,0.8280420092163338,64,0.9675212062405387,2.854106780540194,4.7762003634770245e-18,5.4433854635971395,4.219900874657041,5.194582465551641,10.0,1.0
29,0.010953136629981985,2.3456546873217747,0.3163895184803232,4096,0.8782691901621802,0.5076478315732109,64,0.99512812222017,2.9793260079739605,1.7990255255662446e-17,5.442668415213445,4.349434723934845,5.190359115543224,10.0,1.0
30,0.005346707424512598,2.3623401049845203,0.1980937041279119,4096,0.878269190162182,0.5746472708534067,64,0.9750422108680488,2.85711090324889,6.422740844996794e-17,5.441904544400527,4.211635628826894,5.1672266512832286,10.0,1.0
35,0.007308633069359138,2.3527736728700988,0.26992879916471185,4096,0.8782691901621913,0.5117263268655046,64,0.9835829084627816,2.9464193266461676,5.287898450608187e-16,5.433848481202695,4.335382716883011,5.205145755180735,10.0,1.0
39,0.007411112696793065,2.3520492596651237,0.2748260151931611,4096,0.8782691901621917,0.5044372075492383,64,1.0604068304648728,3.245947354675434,3.9914636365542936e-19,5.440631570747786,4.387597540274818,5.226198470695733,10.0,1.0
40,0.008842567190314066,2.363867862503657,0.32418941886121344,4096,0.8782691901621948,0.5003435761505972,64,0.9605521339789151,2.8134395805343644,1.175447774118666e-17,5.437144096152868,4.227180736891372,5.169643783712525,10.0,1.0
45,0.01084106699526588,2.368040032245023,0.36600364500954014,4096,0.8782691901622036,0.5221465084418067,64,1.008314388520562,3.07417918198003,2.8158794218356007e-16,5.434639079637628,4.38324099570766,5.205249970307084,10.0,1.0
49,0.010334572366076822,2.365255159131711,0.364387460457712,4096,0.8782691901622186,0.5372121930012407,64,0.9418693407404752,2.758191846595739,5.26836216574091e-16,5.433755200084007,4.190300887754724,5.183686941345331,10.0,1.0
50,0.007471569512750187,2.3582670367938956,0.2787129792690429,4096,0.8782691901622222,0.7250209132681844,64,1.0053177007223306,2.9818437681542163,2.882743542637762e-14,5.439836357353194,4.287194400906044,5.231053099789189,10.0,1.0
55,0.004198905605597991,2.351724129584708,0.1775893974844758,4096,0.8782691901622361,0.5061034897275989,64,0.9989829423542029,2.9483940363498657,3.0855451608572214e-19,5.4395888426502745,4.2549584392812285,5.2133746873629665,10.0,1.0
59,0.0065615001012212515,2.3562475171754325,0.2515292763473848,4096,0.8782691901622366,0.5232265045948388,64,0.9758905100978559,2.8500783633954967,7.523442026888356e-17,5.434907094528035,4.15578370054372,5.144987939331303,10.0,1.0
