iter,mean_rho,mean_rho2,p95_rho,p99_rho,max_rho,clip_fraction,mean_abs_a_diff,p95_abs_a_diff,max_abs_a_diff,mean_rho_raw,mean_rho2_raw,mean_rho_exec,mean_rho2_exec
0.0,0.963716823165748,4.829928360127701,2.4106184178009986,5.977217576206757,58.85648163794639,0.0,0.0,0.0,0.0,0.9637168231657482,4.829928360127701,0.963716823165748,4.829928360127701
1.0,0.9971954769685505,5.427603048650997,2.4718278867552055,7.225482829591252,83.12022791308095,0.0,0.0,0.0,0.0,0.9971954769685505,5.427603048650997,0.9971954769685505,5.427603048650997
2.0,0.999192017799168,12.225559839035945,2.305796703154049,5.94889412165766,172.44643064898722,0.0,0.0,0.0,0.0,0.999192017799168,12.225559839035945,0.999192017799168,12.225559839035945
3.0,0.9716875193964656,6.8726351024982,2.300287481716489,5.869660743306031,112.07035524609198,0.0,0.0,0.0,0.0,0.9716875193964656,6.8726351024982,0.9716875193964656,6.8726351024982
4.0,0.9944258793084321,5.3897117020183885,2.3576184957953945,5.904383022861699,60.763349195856726,0.0,0.0,0.0,0.0,0.9944258793084321,5.389711702018391,0.9944258793084321,5.3897117020183885
5.0,1.0051327815081814,9.615403123143114,2.4901537134443816,7.148262933825926,150.64115136476747,0.0,0.0,0.0,0.0,1.0051327815081812,9.615403123143114,1.0051327815081814,9.615403123143114
6.0,1.0671043830672509,19.04846328429791,2.4199120044171742,5.538828647307977,172.78106393171674,0.0,0.0,0.0,0.0,1.0671043830672509,19.048463284297906,1.0671043830672509,19.04846328429791
7.0,0.9558041560331018,3.496503661439251,2.513705715359817,6.138750926536531,48.20295590477464,0.0,0.0,0.0,0.0,0.9558041560331018,3.496503661439251,0.9558041560331018,3.496503661439251
8.0,1.1025041883218003,42.38180477493195,2.52949348832695,7.00266310117382,323.71166178257096,0.0,0.0,0.0,0.0,1.1025041883218003,42.38180477493195,1.1025041883218003,42.38180477493195
9.0,0.9460389457309075,4.160547459579465,2.294515312109836,5.704321459656387,70.72667663176935,0.0,0.0,0.0,0.0,0.9460389457309075,4.160547459579465,0.9460389457309075,4.160547459579465
10.0,0.9421075745839395,3.2921071891277323,2.311236011972075,6.050515101734404,53.80712415173992,0.0,0.0,0.0,0.0,0.9421075745839395,3.2921071891277323,0.9421075745839395,3.2921071891277323
11.0,1.0967774787485682,28.46337055741412,2.4401984412040894,8.526088966928816,262.9020493675264,0.0,0.0,0.0,0.0,1.0967774787485682,28.46337055741412,1.0967774787485682,28.46337055741412
12.0,0.9973287958443404,7.9751797969789155,2.347939949729979,5.608041240661494,111.4321441320203,0.0,0.0,0.0,0.0,0.9973287958443404,7.9751797969789155,0.9973287958443404,7.9751797969789155
13.0,0.9972449099018351,5.832911960692351,2.529325209749803,6.153434181163237,69.6947053689962,0.0,0.0,0.0,0.0,0.9972449099018351,5.832911960692351,0.9972449099018351,5.832911960692351
14.0,0.9474444583441118,3.762193762826953,2.3816273551645373,6.3373216182963725,46.11728879090674,0.0,0.0,0.0,0.0,0.9474444583441118,3.762193762826953,0.9474444583441118,3.762193762826953
15.0,0.9338097824843303,2.5105986376861567,2.426221129666922,5.684202819824111,28.6123439776228,0.0,0.0,0.0,0.0,0.9338097824843306,2.5105986376861567,0.9338097824843303,2.5105986376861567
16.0,0.9913662781517126,7.431517052671586,2.3199058136486586,6.400071438755106,100.22924006945277,0.0,0.0,0.0,0.0,0.9913662781517126,7.43151705267158,0.9913662781517126,7.431517052671586
17.0,0.9964928045565261,5.418613905927831,2.5304804626930784,6.518020735182647,73.75187772392755,0.0,0.0,0.0,0.0,0.9964928045565261,5.418613905927831,0.9964928045565261,5.418613905927831
18.0,0.9801668122892511,4.267480208652684,2.368603142457965,7.4401781991242615,48.13011467994828,0.0,0.0,0.0,0.0,0.9801668122892511,4.267480208652685,0.9801668122892511,4.267480208652684
19.0,0.9512296632765624,6.604365332568318,2.3155299985992888,4.97730855238485,111.09959480448374,0.0,0.0,0.0,0.0,0.9512296632765624,6.604365332568318,0.9512296632765624,6.604365332568318
20.0,1.000512079261335,7.15609692675043,2.390995297296255,6.053721422458468,76.96659909356174,0.0,0.0,0.0,0.0,1.000512079261335,7.156096926750431,1.000512079261335,7.15609692675043
21.0,0.9617696491747111,3.55520500488458,2.4582667965092457,6.2957721900702195,44.06654866492082,0.0,0.0,0.0,0.0,0.9617696491747111,3.55520500488458,0.9617696491747111,3.55520500488458
22.0,1.0363315579192318,21.052800746465273,2.5176586211851877,6.31280165343811,238.04924284797144,0.0,0.0,0.0,0.0,1.0363315579192318,21.052800746465273,1.0363315579192318,21.052800746465273
