iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
50,0.002823893422758128,2.356745412289752,0.11849122390580026,4096,0.04299523720921355,0.11290493086646032,64,1.006734264688466,1.0867810283018389,0.0941791029230681,1.3610175371737758,1.3349374386250017,1.3566966253556692,10.0,1.0
55,0.010584968611618395,2.3575658359888485,0.3401456917913239,4096,0.042995237209706924,0.11294601850994064,64,1.0022872851293985,1.07944119990802,0.03716245108233092,1.3610124744259156,1.3341208875148238,1.3563233879329706,10.0,1.0
59,0.009809162775055391,2.371567065064153,0.32413042433190264,4096,0.042995237210224,0.11319327559651633,64,1.0029850857939477,1.0792706950075706,0.058083544089710226,1.3609170969587265,1.3315653956279068,1.3548683785484357,10.0,1.0
60,0.0078865448690556,2.3564096411715116,0.2928329580092032,4096,0.04299523721041454,0.11278413421897904,64,0.9977716641928405,1.070716282887326,0.054578876783606775,1.3610431358427204,1.3352796073448923,1.354745553087815,10.0,1.0
65,0.009689980759213901,2.342457392341606,0.3411898757563215,4096,0.04299523721075819,0.11248833143731889,64,1.0029230074509226,1.0813942695586758,0.08449066893123604,1.3610923808323694,1.3378355154635075,1.355795913396314,10.0,1.0
69,0.008615319890061035,2.3568368660296386,0.30613825363925606,4096,0.04299523721035864,0.11271075854615784,64,1.0014087061057593,1.078339569420566,0.04185151937426389,1.3610557127593108,1.3372433569132243,1.3561782480704223,10.0,1.0
70,0.012407727374349475,2.3700538396916646,0.3717074197479506,4096,0.042995237210711246,0.1132125678792131,64,1.0008723694599249,1.0768903589457812,0.05017505848555379,1.3609636823883444,1.336166082424901,1.3563478274448806,10.0,1.0
75,0.005282833365224171,2.362944389771453,0.16584718351865457,4096,0.042995237210783924,0.11290445093531289,64,0.9974938340943085,1.0707317618965857,0.0473304706431737,1.3610917224289902,1.335986206992024,1.3565727858241328,10.0,1.0
79,0.006228538926108085,2.3673918081806313,0.27194575030673085,4096,0.04299523721033032,0.11330292122905816,64,0.9990626142908767,1.0736584463657333,0.06456801604731552,1.3610090508955226,1.336060188431479,1.356031169363124,10.0,1.0
80,0.005586697987633338,2.370830925778578,0.2355920223447232,4096,0.04299523721082558,0.1130789411082185,64,0.9984789521272462,1.0713236343266956,0.056835587528753055,1.361047393949236,1.3339266665758065,1.3549603089178421,10.0,1.0
85,0.004870686094445631,2.3563851551427186,0.22386468736164988,4096,0.0429952372108697,0.11279911874880207,64,0.9994701142610891,1.0714488986415585,0.05803471232929987,1.3611109262045373,1.3356652426114315,1.3553168271478149,10.0,1.0
89,0.007009155671520495,2.347964884088568,0.2599484622813616,4096,0.0429952372110555,0.1129931164775563,64,1.006115851516543,1.086214625906618,0.017451560952070712,1.3609736901584755,1.3382453140576618,1.3561667185581718,10.0,1.0
90,0.00520749398339615,2.361833045414798,0.2090333431757594,4096,0.04299523721107232,0.11307221824006944,64,0.9976437860922885,1.0734102403082395,0.024342068522131,1.3610614824763596,1.3390371126705638,1.3556318400610297,10.0,1.0
95,0.011952353084649259,2.356333323841828,0.36958689453765003,4096,0.042995237210960054,0.11274367782886924,64,1.0036935101913274,1.0825326154329242,0.054843704265913694,1.3610668458067976,1.33747346727436,1.3566462407366722,10.0,1.0
99,0.006989987881115156,2.355553451046112,0.28372372274605273,4096,0.04299523721154688,0.11281748118626073,64,0.997032409640187,1.0708191086424155,0.08701590227100975,1.3610266879885355,1.3360981639133382,1.356797981723725,10.0,1.0
100,0.006207752670053135,2.361534001544333,0.23729520689620084,4096,0.04299523721110776,0.11291185797824033,64,0.9986883408888986,1.0737764185760295,0.02713637203092713,1.361095744489235,1.3364496333811486,1.3558869654912158,10.0,1.0
105,0.005149062470375831,2.347413978915509,0.21589538379567272,4096,0.04299523721071709,0.1128924193810726,64,1.0089057574653404,1.0925510320435836,0.04673327696209258,1.361097821239547,1.3375831502502575,1.3557915764461979,10.0,1.0
109,0.009107994691638144,2.36479645810501,0.30487339955736265,4096,0.042995237210538724,0.11324996978283505,64,0.9957105372622697,1.0695589097357554,0.04213825372016057,1.3609291660846685,1.3361325175811338,1.3571774401543064,10.0,1.0
110,0.005190067181364055,2.368661329749544,0.20811812335296526,4096,0.042995237210872575,0.11261185832924511,64,0.9991321038657522,1.0711500698290086,0.07071543748034058,1.360906032233227,1.334819184430856,1.3559213001791488,10.0,1.0
115,0.006664561951577386,2.3727828028157467,0.25951384254898724,4096,0.04299523721069559,0.11299114608101143,64,0.9979384990384386,1.0710010939152208,0.08192413299768415,1.361061278283933,1.33367569456661,1.3558311635078133,10.0,1.0
119,0.005279280190945368,2.3469132129375985,0.1933147972862009,4096,0.04299523720986722,0.11286958019282195,64,1.001540023411315,1.0797199723048305,0.05083453951925974,1.3608320277401555,1.3353229362230918,1.3551079331579774,10.0,1.0
120,0.007940375117971521,2.3657733022022986,0.3110854750501953,4096,0.042995237210494225,0.11321631013633575,64,1.0048859376765256,1.0816496602956533,0.07575416839826325,1.3610966677021523,1.3352664238589969,1.355908038274276,10.0,1.0
125,0.010586610261903773,2.3646834915661987,0.3601794844689332,4096,0.04299523720942604,0.1128099232436568,64,1.001396738394259,1.0774670816216052,0.08931583110807031,1.3611088240436868,1.3376244768287238,1.3575234962021172,10.0,1.0
129,0.009300308170092197,2.3519888437358603,0.2982575874487711,4096,0.042995237209832136,0.11306664588625209,64,1.0004571688234414,1.0788821596071112,0.05126188578865911,1.3610802751105597,1.338124759044711,1.3566509663634223,10.0,1.0
130,0.005339378793076555,2.358721897923271,0.2285137442534611,4096,0.04299523720996689,0.11278814180168537,64,1.0040542642806214,1.0838298675219549,0.06472140565767211,1.3608458727824109,1.3351700545739864,1.3556156924663436,10.0,1.0
135,0.009352742306820483,2.3632163937702213,0.33167991592954427,4096,0.0429952372096874,0.11301490587029457,64,1.0076310681885179,1.0893721318991054,0.06763208878178997,1.3609847039016254,1.336979832085266,1.3555691683474356,10.0,1.0
139,0.008036444345676519,2.35799195599791,0.30864517559406746,4096,0.0429952372093988,0.1129584552126949,64,1.0021621529258107,1.078023115965984,0.10594780140984562,1.3610598613905787,1.3350459843115334,1.355579464656116,10.0,1.0
140,0.0038582767282590025,2.3679965066500617,0.16375529862477195,4096,0.042995237209738205,0.11271728986025706,64,1.0002362555485258,1.0775736919154404,0.06157704585431067,1.3610568001542565,1.3380999006986616,1.3568631011969021,10.0,1.0
145,0.007693762851853525,2.352823383583184,0.2731824427680516,4096,0.04299523720937364,0.11271619402679386,64,1.0032537938691681,1.080460603229572,0.09226793687556042,1.3610374656893305,1.3352598752576752,1.3564195884903578,10.0,1.0
149,0.004353091662415931,2.3528920274621314,0.1525507822731134,4096,0.04299523721001974,0.1129955801978487,64,0.998516346307252,1.0747462633396943,0.039335315383553025,1.3610648547753612,1.3355050929656347,1.3555569443486322,10.0,1.0
150,0.005369610216944376,2.374285695030368,0.22526425803463895,4096,0.04299523720992098,0.11290653610335818,64,0.9942167616396096,1.062901870025425,0.09236586331152276,1.3610124241100892,1.3347497463566202,1.3563412833129296,10.0,1.0
155,0.003783389548791871,2.362068522483111,0.17784810424160757,4096,0.04299523720998333,0.11307864094420576,64,1.0011570867721855,1.078731744842817,0.06604785504958285,1.36107447935694,1.3359125637753562,1.3550243954787635,10.0,1.0
159,0.005174196719553548,2.3631320955219612,0.19543488195192069,4096,0.04299523720923607,0.11306023528077025,64,1.0030149261004593,1.0790033672238346,0.06923992295431024,1.3609078287834995,1.3342116393764871,1.3570426970449199,10.0,1.0
160,0.0038854934432850374,2.3710881449298014,0.18183071332734602,4096,0.042995237209056715,0.11282461233379901,64,1.003671172877788,1.0803160114492858,0.06644067014983573,1.3610804743815017,1.334324449945038,1.3537399638328484,10.0,1.0
165,0.006360081653444705,2.355799557870602,0.2498895649907916,4096,0.04299523720959993,0.11289335921645678,64,1.005238699771151,1.088356918827687,0.033265261216381445,1.3609986393707796,1.339104747768662,1.3566154851821537,10.0,1.0
169,0.005252525225299398,2.3483254813103884,0.2195569858054095,4096,0.04299523721033509,0.11275884602975468,64,0.9960274996800875,1.0680343160718517,0.06292054968813601,1.3610217689879953,1.3358163498831246,1.3557356870992259,10.0,1.0
170,0.0070873677918424915,2.3738281436796913,0.2568171759741683,4096,0.04299523721017248,0.11333808005726549,64,0.9991322965388691,1.0754153675293052,0.03831680999982192,1.360575876537539,1.334833297398416,1.354236257952901,10.0,1.0
175,0.006068170534558659,2.344271878484617,0.253213304549668,4096,0.04299523721033176,0.11303331711648308,64,0.9948193569116599,1.0668588977147337,0.0741085717520805,1.3610725673603628,1.3352067821391471,1.3553340561402099,10.0,1.0
179,0.011685082045755801,2.3592852797034873,0.36608507846891986,4096,0.04299523720999024,0.11339821793019567,64,0.9920060397895695,1.0607837115204393,0.04288943461290932,1.361068922531888,1.3351260245961831,1.3548264782390294,10.0,1.0
180,0.00483668998077369,2.3584318335946906,0.19666267687798386,4096,0.042995237209970796,0.11274939635507439,64,0.996973006507807,1.0712217358450375,0.027782473615455515,1.3610307821494119,1.336938640021425,1.3557916750003804,10.0,1.0
185,0.006704816535037628,2.372573163527899,0.2703350531845123,4096,0.04299523721028949,0.11324456711046967,64,1.0018210265402225,1.0792218184543263,0.055812031495193135,1.3609861343329994,1.3353216951406228,1.3550139648598127,10.0,1.0
189,0.005895871828535126,2.366159301163157,0.2110406244727505,4096,0.04299523721061088,0.11307380398493863,64,0.9974403515281431,1.0690807047689987,0.08077517259167492,1.3610683898909297,1.3372359524458197,1.3568330192130402,10.0,1.0
190,0.006835749279308079,2.3702244190557695,0.2694693728991555,4096,0.04299523721016382,0.11293426478076658,64,0.9995061655128763,1.0744494636831274,0.08497152079771622,1.3610625785568204,1.3342751068081409,1.3561211981328283,10.0,1.0
195,0.0091572523193868,2.373460493663515,0.3210728965212134,4096,0.042995237210133846,0.11292164934024333,64,0.9964651626871988,1.0684761800703453,0.07213760596773373,1.3610741701942066,1.3341426531967486,1.3559360849319648,10.0,1.0
199,0.008532396496191086,2.3506523891337574,0.30789901603245345,4096,0.04299523721023703,0.11306127069300888,64,1.0004834178510238,1.0762360753499374,0.12051114832954064,1.3610586006715386,1.3371719201134438,1.355703314257277,10.0,1.0
