iter,stability_proxy,stability_proxy_mean,stability_proxy_std,power_iters,batch_size,stability_probe_step_scale,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.9999785732265352,0.9999785732265352,3.1170147612184892e-06,20,4096,7.5e-05,0.8798260833167375,2.072115181814779,0.3402852913276735,10.0,2.4310533860070223,7.086838993300797,10.0,1.0
9,0.9999774305447297,0.9999774305447297,1.8946956871185634e-06,20,4096,7.5e-05,0.878459489096679,2.059973346478473,0.34029223701072275,10.0,2.438458784685211,6.993129040055584,10.0,1.0
10,0.9999779994717716,0.9999779994717716,1.9411364563157405e-06,20,4096,7.5e-05,0.8798491906887774,2.0675575768550134,0.34027920891633057,10.0,2.4146383417921196,6.9664596206478615,10.0,1.0
15,0.9999766913613142,0.9999766913613142,1.6265059306602509e-06,20,4096,7.5e-05,0.8843300398064902,2.0664203623086443,0.34028926141261173,10.0,2.4846429513026576,6.875223143609695,10.0,1.0
19,0.9999779621127074,0.9999779621127074,3.2504551206227648e-06,20,4096,7.5e-05,0.8886014881399,2.1031382471398783,0.34027909973364895,10.0,2.529188961102722,7.001421587907126,10.0,1.0
20,0.9999774814747998,0.9999774814747998,3.0166967884015796e-06,20,4096,7.5e-05,0.8879476935413072,2.0961716981696705,0.3402818174587196,10.0,2.4679218863458985,7.10277951365922,10.0,1.0
25,0.9999773337468206,0.9999773337468206,4.420457422424656e-06,20,4096,7.5e-05,0.8889497839698528,2.1523722424014435,0.34029952686394055,10.0,2.498628367241837,7.44970895156461,10.0,1.0
29,0.9999767587368302,0.9999767587368302,3.0845578125875897e-06,20,4096,7.5e-05,0.8842546509695793,2.0816258079939987,0.34028598102594226,10.0,2.444645458015103,7.0372700127248,10.0,1.0
30,0.9999764469290051,0.9999764469290051,6.688673961340677e-06,20,4096,7.5e-05,0.8896681960635768,2.111519958962667,0.3402792854971004,10.0,2.48085338648726,7.128804845285973,10.0,1.0
35,0.9999748889721181,0.9999748889721181,4.0930864703256555e-06,20,4096,7.5e-05,0.8889468634411688,2.133457737139702,0.34028137179468115,10.0,2.5173290045483094,7.118746079554747,10.0,1.0
39,0.9999781174652201,0.9999781174652201,2.4320196308039647e-06,20,4096,7.5e-05,0.882332266535399,2.0973376487833044,0.3402781988321853,10.0,2.4706735265409887,7.1789105192538125,10.0,1.0
40,0.9999765393236929,0.9999765393236929,2.4588228398120806e-06,20,4096,7.5e-05,0.894158412132491,2.147637601444747,0.34028678694473363,10.0,2.5032925211001085,7.218244133876677,10.0,1.0
45,0.9999763510784548,0.9999763510784548,4.564934278069753e-06,20,4096,7.5e-05,0.8870303209313545,2.1211437054101543,0.3402934302655192,10.0,2.4753969661336575,7.290478424291059,10.0,1.0
49,0.9999764238776194,0.9999764238776194,2.2985606765609937e-06,20,4096,7.5e-05,0.8819279657146214,2.108686498492707,0.3402789360065871,10.0,2.433866991012634,7.225011555546188,10.0,1.0
50,0.9999748614163505,0.9999748614163505,2.9217382976054437e-06,20,4096,7.5e-05,0.8862684637731724,2.100676775938841,0.340279709466889,10.0,2.4717191032252117,7.042969864783101,10.0,1.0
55,0.9999749986486777,0.9999749986486777,5.959760211452613e-06,20,4096,7.5e-05,0.8848208967935296,2.084991060002906,0.3402779935494525,10.0,2.488370107092793,7.026904952164801,10.0,1.0
59,0.9999762362407056,0.9999762362407056,5.029047819242764e-06,20,4096,7.5e-05,0.8950870428291033,2.183607794717372,0.3402886701744974,10.0,2.494135131064076,7.357596734686764,10.0,1.0
60,0.9999768035024661,0.9999768035024661,2.958986865688955e-06,20,4096,7.5e-05,0.8780779220025225,2.040444437941303,0.34027902044718095,10.0,2.449670252822866,6.922441374429828,10.0,1.0
65,0.9999773038264529,0.9999773038264529,2.3234532127978283e-06,20,4096,7.5e-05,0.8846882933063624,2.049286559176979,0.34027977412221544,10.0,2.4142984372929024,6.8497691814097434,10.0,1.0
69,0.9999775761324945,0.9999775761324945,4.278685337310337e-06,20,4096,7.5e-05,0.8852843503515478,2.0821584031129845,0.34029520006109554,10.0,2.4289790887682585,7.126411831353571,10.0,1.0
70,0.9999783618627793,0.9999783618627793,2.1130542326584653e-06,20,4096,7.5e-05,0.886580579823397,2.1187127285394975,0.34027846177765414,10.0,2.474715475139218,7.262502871861077,10.0,1.0
75,0.9999765434001008,0.9999765434001008,3.1294324232993207e-06,20,4096,7.5e-05,0.883315201823683,2.0969256421149898,0.34028917417568205,10.0,2.4033634333959206,7.047795075792584,10.0,1.0
79,0.9999775618332407,0.9999775618332407,6.447425336517873e-06,20,4096,7.5e-05,0.8732473223287243,1.9875938527982,0.3402793833521473,10.0,2.3861483162497215,6.561307459624841,10.0,1.0
80,0.9999795657560437,0.9999795657560437,2.2961766244537276e-06,20,4096,7.5e-05,0.8876386323370864,2.106187056196248,0.3402779288618644,10.0,2.499115591701777,7.029232271455598,10.0,1.0
85,0.9999738600230714,0.9999738600230714,7.686786221936807e-06,20,4096,7.5e-05,0.892422022385475,2.153258781251566,0.34028546875953947,10.0,2.475988392060471,7.3465776782980905,10.0,1.0
89,0.9999746509636924,0.9999746509636924,6.126839188260548e-06,20,4096,7.5e-05,0.8814239970401951,2.083114815510403,0.3402864737129492,10.0,2.4117367446617384,7.022105833815157,10.0,1.0
90,0.9999754297823029,0.9999754297823029,4.865223535974029e-06,20,4096,7.5e-05,0.8856366917528216,2.135737273811652,0.3402824131518913,10.0,2.4579446663323985,7.420134295432828,10.0,1.0
95,0.9999785306183435,0.9999785306183435,2.571787148246881e-06,20,4096,7.5e-05,0.8785228923144834,2.0147399634096264,0.3402787384047269,10.0,2.4587454703544087,6.60390053127326,10.0,1.0
99,0.9999762159963272,0.9999762159963272,4.000718624355826e-06,20,4096,7.5e-05,0.8786618843652512,2.0400137393173896,0.34028383764191544,10.0,2.4216671433084214,6.960099602447829,10.0,1.0
100,0.9999784322430674,0.9999784322430674,1.3501811422341807e-06,20,4096,7.5e-05,0.879521842020398,2.054598198166083,0.3402789887598327,10.0,2.4355731341569724,7.015107903665785,10.0,1.0
105,0.9999781428844055,0.9999781428844055,2.2666229944927638e-06,20,4096,7.5e-05,0.8885789721087574,2.142850614167642,0.34028129427386333,10.0,2.5002494120226477,7.369479422782589,10.0,1.0
109,0.9999763463420532,0.9999763463420532,4.270680495105436e-06,20,4096,7.5e-05,0.883100274448781,2.0617577447683164,0.3402790327045541,10.0,2.4520362198669825,6.950711867798306,10.0,1.0
110,0.9999748808477906,0.9999748808477906,4.073046710127331e-06,20,4096,7.5e-05,0.8915078170293822,2.1660991010629123,0.3402809726161744,10.0,2.468307092226425,7.454392449980987,10.0,1.0
115,0.9999762183271608,0.9999762183271608,3.526724898799277e-06,20,4096,7.5e-05,0.8723106775391224,1.9971575407250266,0.3402820393125271,10.0,2.425216742008713,6.635124637811596,10.0,1.0
119,0.9999746851533657,0.9999746851533657,4.266601410353899e-06,20,4096,7.5e-05,0.8833245846836341,2.0702958710360324,0.3402867578600075,10.0,2.4084880427571256,6.933494735824795,10.0,1.0
120,0.9999794219585372,0.9999794219585372,2.036609377250014e-06,20,4096,7.5e-05,0.8858545724858115,2.1018416044365957,0.3402849074742067,10.0,2.4717622623490936,7.030680159318273,10.0,1.0
125,0.9999777103500072,0.9999777103500072,4.763694571775606e-06,20,4096,7.5e-05,0.8922915662819547,2.176832230061251,0.34028300054510807,10.0,2.4222459539853856,7.593333504590967,10.0,1.0
129,0.9999761527404242,0.9999761527404242,2.605002742304194e-06,20,4096,7.5e-05,0.8896316055634762,2.1264146808481774,0.34028035929228734,10.0,2.5044738534215534,7.022004377609028,10.0,1.0
130,0.9999782200237364,0.9999782200237364,2.198195223426323e-06,20,4096,7.5e-05,0.8764992193395241,2.0607226223251507,0.3403037091242064,10.0,2.415049001242461,6.980117436352022,10.0,1.0
135,0.9999772364498245,0.9999772364498245,3.748143357196444e-06,20,4096,7.5e-05,0.8836547305976685,2.0822655590235315,0.3402809577507703,10.0,2.426983219956583,7.054016321418342,10.0,1.0
139,0.9999770887114305,0.9999770887114305,2.5606892799128953e-06,20,4096,7.5e-05,0.8903254658125727,2.1203081427716377,0.34029758479812494,10.0,2.4890995239405296,6.988570307621044,10.0,1.0
140,0.9999759341338627,0.9999759341338627,3.792557745435928e-06,20,4096,7.5e-05,0.8802586212118793,2.074088215689833,0.34027933108239716,10.0,2.415633567259728,6.897765673438899,10.0,1.0
145,0.99997577747716,0.99997577747716,4.119504574692826e-06,20,4096,7.5e-05,0.888442412690617,2.1615026782191893,0.340282074361402,10.0,2.4478036755680463,7.517884537159678,10.0,1.0
149,0.9999753618332818,0.9999753618332818,5.3565943489333294e-06,20,4096,7.5e-05,0.8865884503353213,2.124272564401847,0.3402791276992433,10.0,2.462453105595596,7.191923876624833,10.0,1.0
150,0.9999770149796432,0.9999770149796432,4.737135861794065e-06,20,4096,7.5e-05,0.8798417824641326,2.040125227218965,0.34028894101760665,10.0,2.4418530906690705,6.74798239465819,10.0,1.0
155,0.9999762516859647,0.9999762516859647,3.923911205681738e-06,20,4096,7.5e-05,0.8887663241343442,2.1424678810201665,0.34027968673188624,10.0,2.459904698938795,7.32930226319672,10.0,1.0
159,0.9999761634727908,0.9999761634727908,5.982631337428967e-06,20,4096,7.5e-05,0.8858006995408316,2.05625310387291,0.3402851280430341,10.0,2.461948564869279,6.6009358402984635,10.0,1.0
160,0.9999759408305314,0.9999759408305314,3.6549305738013467e-06,20,4096,7.5e-05,0.8890526258239677,2.1524799286992353,0.3403055558827719,10.0,2.426389412004143,7.351231927606298,10.0,1.0
165,0.9999775582235743,0.9999775582235743,2.882165744939737e-06,20,4096,7.5e-05,0.8839472621923792,2.1092021238813268,0.34027890213915235,10.0,2.44282324805712,7.18273492066133,10.0,1.0
169,0.9999773426072499,0.9999773426072499,3.1541903597734487e-06,20,4096,7.5e-05,0.8911842894192195,2.123205045212076,0.3402844970469315,10.0,2.482762429444641,7.176980326180063,10.0,1.0
170,0.9999781366849859,0.9999781366849859,3.577385915973486e-06,20,4096,7.5e-05,0.872987826112732,1.9791899899771788,0.3402836033633034,10.0,2.3971401312364358,6.721546453265104,10.0,1.0
175,0.9999757145246504,0.9999757145246504,4.0839569930835254e-06,20,4096,7.5e-05,0.8826299692403415,2.085982240337332,0.3402817007976964,10.0,2.4506211331091152,7.09184464950196,10.0,1.0
179,0.9999781257246119,0.9999781257246119,1.3589132574154702e-06,20,4096,7.5e-05,0.8820398826859785,2.063183820314645,0.3402835950334334,10.0,2.4313954174191688,6.8612778370654315,10.0,1.0
180,0.9999754147847111,0.9999754147847111,5.528574846872626e-06,20,4096,7.5e-05,0.8833153051225519,2.0664095500872777,0.34028291254320525,10.0,2.463094096573911,6.917225267331147,10.0,1.0
185,0.9999781275565516,0.9999781275565516,4.369633241905654e-06,20,4096,7.5e-05,0.89183070256513,2.14945192934731,0.34029695672055865,10.0,2.5302602788407915,7.181685407712513,10.0,1.0
189,0.9999762093042283,0.9999762093042283,3.609064077000324e-06,20,4096,7.5e-05,0.8771433161878257,2.045254913535663,0.34029131798625384,10.0,2.4277630113126687,6.979450118873811,10.0,1.0
190,0.999971592454252,0.999971592454252,7.736706167945217e-06,20,4096,7.5e-05,0.8954625370544003,2.1858848632894725,0.3402816170901821,10.0,2.5024849638441733,7.557251207140385,10.0,1.0
