iter,w_gap,w_sharp_drift,w_sharp_drift_defined,converged,num_iters,batch_size,tol,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.24422341210775445,0.0,0.0,False,2000,4096,1e-07,0.8735535593172283,2.045099267679164,0.3402863923787204,10.0,2.4055837568945195,6.899348440014354,10.0,1.0
9,0.2225681528272416,0.06760297716213441,1.0,False,2000,4096,1e-07,0.9078139907786704,2.2643034480472752,0.3402870712107473,10.0,2.546947823337729,8.166988666230113,10.0,1.0
10,0.19691778162921714,0.06468584672132287,1.0,False,2000,4096,1e-07,0.8657181977566311,2.026187411366646,0.34034437433789144,10.0,2.2798709260817898,7.565406657195208,10.0,1.0
15,0.2558999686352459,0.08874448819948819,1.0,False,2000,4096,1e-07,0.8752370049202379,1.9926221018978714,0.34032127626755426,10.0,2.4554064883130553,6.46127132531964,10.0,1.0
19,0.21210498651427692,0.08279245631404888,1.0,False,2000,4096,1e-07,0.9019741960807328,2.2722063042540075,0.340282932019743,10.0,2.467575933811307,8.204662961734563,10.0,1.0
20,0.20696316231649434,0.06212814684774498,1.0,False,2000,4096,1e-07,0.9006466917655975,2.2674837697496057,0.3403129469613136,10.0,2.5902365232252764,8.150136077271956,10.0,1.0
25,0.22407048813786054,0.06377838894603807,1.0,False,2000,4096,1e-07,0.9159381308480259,2.4190508633961336,0.34033187548361504,10.0,2.5158076913411755,9.132379865665806,10.0,1.0
29,0.21541204894684915,0.06148811652648035,1.0,False,2000,4096,1e-07,0.8643113390734845,1.9390143090221035,0.34034433234021394,10.0,2.407245247878288,6.199974235740254,10.0,1.0
30,0.23678705083564336,0.07250088101319574,1.0,False,2000,4096,1e-07,0.8784018213746764,2.0039046089200734,0.340294345108242,10.0,2.420498908936664,6.640068828201446,10.0,1.0
35,0.19769781066239855,0.0754755523858262,1.0,False,2000,4096,1e-07,0.8830455539189718,2.148658746583098,0.3403914114689923,10.0,2.4048170989651565,7.702060170997614,10.0,1.0
39,0.2377938895679439,0.07546222834754202,1.0,False,2000,4096,1e-07,0.8859726100457299,2.1082860481867187,0.3402981567917332,10.0,2.4140711444077425,7.0238260757383015,10.0,1.0
40,0.2892974236778382,0.09132819714490206,1.0,False,2000,4096,1e-07,0.8969365790655566,2.1382323512786376,0.34040765817420426,10.0,2.609287398302032,7.161083865919265,10.0,1.0
45,0.23334964444633657,0.09501095868094574,1.0,False,2000,4096,1e-07,0.8970275007438986,2.129031786638317,0.340296096497495,10.0,2.580056371883245,6.870102959147009,10.0,1.0
49,0.19983502184991433,0.07334640589653116,1.0,False,2000,4096,1e-07,0.8888069179361604,2.0161955228668123,0.34034869910320065,10.0,2.521289444951399,6.385213912106661,10.0,1.0
50,0.2602411018373862,0.08901347476924232,1.0,False,2000,4096,1e-07,0.8964242114596739,2.100929370350956,0.34046085162466344,10.0,2.52197782693369,7.006558229729393,10.0,1.0
55,0.22222356320506326,0.0775229385578376,1.0,False,2000,4096,1e-07,0.857268178912697,1.8044337496418126,0.34032598560001914,10.0,2.393229932920923,5.648406794331882,10.0,1.0
59,0.2580055388381082,0.08157528080145399,1.0,False,2000,4096,1e-07,0.9100906193655183,2.2554753982342564,0.34041230561825114,10.0,2.54458176635936,7.702690873911449,10.0,1.0
60,0.22065623192543846,0.07718617690810484,1.0,False,2000,4096,1e-07,0.8865515420962427,2.1163634000502043,0.3402834294188377,10.0,2.4536852389348764,7.1823091192369395,10.0,1.0
65,0.2181326459275109,0.06164529206749809,1.0,False,2000,4096,1e-07,0.8698752050365917,2.078382574300793,0.34048120686646843,10.0,2.329413362960923,7.563531274989179,10.0,1.0
69,0.22013626766400365,0.05906201877680159,1.0,False,2000,4096,1e-07,0.8909872414280826,2.1684279050132447,0.340323954294027,10.0,2.418271817939125,7.614562549215392,10.0,1.0
70,0.2700685688658836,0.08769360554502699,1.0,False,2000,4096,1e-07,0.8882115980902223,2.031362218559277,0.340292116033553,10.0,2.4292908309355243,6.6623540418116205,10.0,1.0
75,0.22352961366673463,0.08424068340162222,1.0,False,2000,4096,1e-07,0.859428104402326,1.8959001874695938,0.34031616647583496,10.0,2.300885013788396,6.13472289087763,10.0,1.0
79,0.2542406637511608,0.07150594400846672,1.0,False,2000,4096,1e-07,0.8993050562866205,2.2518735284315534,0.3403622912703438,10.0,2.4793701373228276,7.916666455041547,10.0,1.0
80,0.22140306891965172,0.07285071338586625,1.0,False,2000,4096,1e-07,0.8633687916994867,1.8956445526823855,0.3402993426251857,10.0,2.40619182855577,6.210898960880248,10.0,1.0
85,0.19757281590968714,0.0658761436971301,1.0,False,2000,4096,1e-07,0.8523615636498314,1.8456439394514241,0.3403041782473956,10.0,2.1876019134498645,6.168066722143496,10.0,1.0
89,0.24262311997463057,0.08093969929688949,1.0,False,2000,4096,1e-07,0.9099370243055961,2.293446346535813,0.3402981213012551,10.0,2.457913749275344,8.437525194756374,10.0,1.0
90,0.2264150169607616,0.07252133970680393,1.0,False,2000,4096,1e-07,0.8668255760195079,1.968655603136904,0.34030044041164953,10.0,2.436919648380636,6.614318009020181,10.0,1.0
95,0.21580210602374386,0.06173878338308732,1.0,False,2000,4096,1e-07,0.8724899143262016,2.108707281463063,0.34030057576055,10.0,2.3493256862294576,7.614990767493716,10.0,1.0
99,0.26836884653349724,0.08627526366254454,1.0,False,2000,4096,1e-07,0.9000185144772551,2.149799090854757,0.34029962252158846,10.0,2.548039040548996,7.113595108279726,10.0,1.0
100,0.214669784742603,0.08838059695154774,1.0,False,2000,4096,1e-07,0.86367955738415,1.9736239750004376,0.34034971349421467,10.0,2.337376653945281,6.880587520728379,10.0,1.0
105,0.18864240080743372,0.05934302072044516,1.0,False,2000,4096,1e-07,0.8837616106072931,2.1069127111179387,0.3402903245512821,10.0,2.3789516356051905,7.042496374177393,10.0,1.0
109,0.23970410419478239,0.08227867124905773,1.0,False,2000,4096,1e-07,0.8705728518709092,1.927274300372711,0.340290075630133,10.0,2.486528254549599,5.997812958597994,10.0,1.0
