iter,td_loss,td_loss_from_Q,td_loss_from_Q_abs_diff,td_loss_from_Q_rel_diff,cache_batch_size,cache_horizon,cache_valid_t
5,1.7553149512771937e-05,7.716484470979725e-06,9.836665041792212e-06,0.5603931667439456,8,200,200
9,1.5831809222354007e-05,7.746015578120943e-06,8.085793644233064e-06,0.5107308666160645,8,200,200
10,1.8255322929063292e-05,9.792614588080162e-06,8.46270834098313e-06,0.4635748364390815,8,200,200
15,1.4843022495685558e-05,8.528450506995524e-06,6.314571988690034e-06,0.4254235948591669,8,200,200
19,1.600781843560641e-05,8.5442472779879e-06,7.463571157618511e-06,0.46624536551571494,8,200,200
20,1.604192011795377e-05,8.207200929628822e-06,7.834719188324948e-06,0.4883903629189937,8,200,200
25,1.5531723422785862e-05,7.904516387745048e-06,7.627207035040814e-06,0.49107280804725745,8,200,200
29,1.4279969271640457e-05,6.266795540944986e-06,8.013173730695472e-06,0.5611478273002567,8,200,200
30,1.7193229787411067e-05,7.87970422456359e-06,9.313525562847476e-06,0.5416972656101454,8,200,200
35,1.5635509608562152e-05,8.073593630856491e-06,7.561915977705661e-06,0.48363732088173733,8,200,200
39,1.694991413507236e-05,7.671311881371326e-06,9.278602253701033e-06,0.5474129355323382,8,200,200
40,1.803778392717942e-05,8.111725844232318e-06,9.926058082947102e-06,0.5502925482986005,8,200,200
45,1.5429121243919737e-05,7.408200732929693e-06,8.020920510990045e-06,0.519855951883903,8,200,200
49,1.5903540179400068e-05,8.217972136079141e-06,7.685568043320926e-06,0.4832614598148455,8,200,200
50,1.6279416177594717e-05,7.751232773888044e-06,8.528183403706673e-06,0.523862975838407,8,200,200
55,1.779587799718951e-05,9.302301550163354e-06,8.493576447026156e-06,0.4772777408547946,8,200,200
59,1.59535098881437e-05,8.520687034729107e-06,7.432822853414591e-06,0.46590517732643294,8,200,200
60,1.7584338150341546e-05,8.792385834506692e-06,8.791952315834854e-06,0.4999876731592588,8,200,200
65,1.6573591086262413e-05,7.649543350458223e-06,8.92404773580419e-06,0.5384498561208736,8,200,200
69,1.7585048104734892e-05,9.471539829888811e-06,8.11350827484608e-06,0.46138675461805895,8,200,200
70,1.4631039178674285e-05,7.60738191867908e-06,7.023657259995205e-06,0.4800518387123625,8,200,200
75,1.4450618770217089e-05,7.877077795142091e-06,6.573540975074998e-06,0.454896851103923,8,200,200
79,1.7078668426461196e-05,8.089840098702103e-06,8.988828327759093e-06,0.5263190374860878,8,200,200
80,1.559719861606401e-05,7.65156164358754e-06,7.945636972476471e-06,0.509427184205568,8,200,200
85,1.7624997146218486e-05,9.349546322550497e-06,8.27545082366799e-06,0.4695292007717301,8,200,200
89,2.06565799476328e-05,8.85365846949295e-06,1.180292147813985e-05,0.5713879794264993,8,200,200
90,1.4671482780426026e-05,7.020552602444286e-06,7.650930177981741e-06,0.5214830901883508,8,200,200
95,1.7773938863710392e-05,8.783268957545067e-06,8.990669906165326e-06,0.5058344115564535,8,200,200
99,1.6032884559416764e-05,8.199324868783095e-06,7.833559690633669e-06,0.48859328223832943,8,200,200
100,1.807990509839945e-05,1.0089462837284718e-05,7.990442261114734e-06,0.4419515599018326,8,200,200
105,1.6182979280869075e-05,8.98163228068707e-06,7.201347000182004e-06,0.44499513193440055,8,200,200
109,1.8784969848989406e-05,8.663168611452596e-06,1.012180123753681e-05,0.5388244601351513,8,200,200
110,1.4661041853304235e-05,8.015062494718182e-06,6.645979358586053e-06,0.4533088047278314,8,200,200
115,1.6176113262381782e-05,7.681558491036692e-06,8.494554771345091e-06,0.5251295310289109,8,200,200
119,2.032116312878712e-05,1.1560909837734558e-05,8.760253291052563e-06,0.4310901514610017,8,200,200
120,1.5427144247078813e-05,7.055826037557626e-06,8.371318209521187e-06,0.5426356346610506,8,200,200
125,1.7733035752446916e-05,9.491143466132728e-06,8.241892286314188e-06,0.4647761613618198,8,200,200
129,1.582669301789655e-05,6.5328043228325535e-06,9.293888695063994e-06,0.5872287207791689,8,200,200
130,1.6204762666747792e-05,8.963686032450139e-06,7.241076634297653e-06,0.4468486693209249,8,200,200
135,1.4417413808715251e-05,7.566427187976822e-06,6.850986620738429e-06,0.475188318212594,8,200,200
139,1.5689173826254597e-05,7.559274886500285e-06,8.129898939754313e-06,0.518185280486189,8,200,200
140,1.5004653576952425e-05,7.585064611482059e-06,7.419588965470366e-06,0.49448585583255755,8,200,200
145,1.6493296631669466e-05,8.883506425091354e-06,7.6097902065781125e-06,0.46138685167198396,8,200,200
149,1.665272763129642e-05,7.320390647636598e-06,9.332336983659823e-06,0.5604089125988604,8,200,200
150,1.6726831775675997e-05,9.18867429782609e-06,7.538157477849908e-06,0.4506625988079719,8,200,200
155,1.5296869753013348e-05,7.9464233199271e-06,7.350446433086248e-06,0.48051964563784527,8,200,200
159,1.7875002869706298e-05,8.567045815853438e-06,9.30795705385286e-06,0.52072478654689,8,200,200
160,1.717927636595133e-05,9.131812880049962e-06,8.047463485901368e-06,0.46844019005661575,8,200,200
165,1.7027929218947757e-05,8.645242475026678e-06,8.382686743921079e-06,0.4922904386161812,8,200,200
169,1.4768750114204868e-05,7.54935888193008e-06,7.219391232274788e-06,0.488828856636354,8,200,200
170,1.6361815929992114e-05,8.117345485769832e-06,8.244470444222282e-06,0.503884805910187,8,200,200
175,1.6926068512629174e-05,8.080591542043672e-06,8.845476970585503e-06,0.5225948934323148,8,200,200
179,1.3922088837468472e-05,6.834810148261593e-06,7.087278689206879e-06,0.509067193288762,8,200,200
180,1.7093796378050792e-05,8.263494344838609e-06,8.830302033212183e-06,0.516579338955429,8,200,200
185,1.715234076031229e-05,8.758914530348626e-06,8.393426229963663e-06,0.4893458185826554,8,200,200
189,1.4571739460808868e-05,7.550962506799208e-06,7.020776954009659e-06,0.481807746624365,8,200,200
190,1.5916421207960686e-05,7.700083145430134e-06,8.216338062530552e-06,0.51621768205161,8,200,200
195,1.630639528843285e-05,8.293369820026783e-06,8.013025468406065e-06,0.49140385270129,8,200,200
199,1.6163421991386432e-05,7.75079911716867e-06,8.412622874217763e-06,0.5204728849312288,8,200,200
