iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.005580960196608031,2.3714882536091944,0.2369387839163229,4096,0.8607825087387133,0.3787232191783756,64,0.8784036800280162,1.9962941110303247,0.340299126792816,10.0,2.438144063988524,6.566661400165499,10.0,1.0
9,0.006785650530268361,2.3542849536944486,0.26555976891247585,4096,0.8607825087387114,0.37867772260222676,64,0.863612679545694,2.0019760793427457,0.34028306193897206,10.0,2.2435219737724736,7.196861628135374,10.0,1.0
10,0.006895605659319903,2.361370132512833,0.2545536189951968,4096,0.8607825087387101,0.37802198216248906,64,0.8393158489227247,1.7257877008035591,0.34032976501152656,10.0,2.1640224010912026,5.302473388543892,10.0,1.0
15,0.008873244882704912,2.3758393458758773,0.32635214314602745,4096,0.8607825087387136,0.3781074208908244,64,0.8856944887428924,2.0829319610100887,0.34045669783193916,10.0,2.552815163122315,6.77771718088636,10.0,1.0
19,0.008813898481650373,2.370350982125909,0.31660872353088204,4096,0.8607825087387093,0.3785223492432451,64,0.8771888552535894,2.093473609272119,0.34029571586833696,10.0,2.3167877695445935,7.304395499790649,10.0,1.0
20,0.010101033301241458,2.3601964421140624,0.33953126451274557,4096,0.8607825087387109,0.3785815075823371,64,0.8872219036016094,1.989582773189103,0.34028631168488954,10.0,2.5226524533655437,6.483035146253689,10.0,1.0
25,0.006514622815741333,2.3702052942551965,0.2510262687848595,4096,0.8607825087387124,0.3782226746745056,64,0.8806719173738827,2.024690094455213,0.3402876038000383,10.0,2.3967985002633334,7.159919366325316,10.0,1.0
29,0.010610973948582902,2.3568579216855947,0.30782710046914546,4096,0.8607825087387109,0.3779134104681211,64,0.8578349454626883,1.7958951899161133,0.3402942571774785,10.0,2.343579887982368,5.996221018632776,10.0,1.0
30,0.005964084990696561,2.3544110530934272,0.21296824188800578,4096,0.8607825087387099,0.3784293088097299,64,0.8558704646673799,1.864999807171127,0.34030134844074056,10.0,2.283098394958815,6.39224959176924,10.0,1.0
35,0.005302634166755027,2.354536599020958,0.202643459795641,4096,0.8607825087387102,0.37843527477733385,64,0.8910507562150366,2.0712673800201697,0.34037618913062884,10.0,2.527663238161214,6.728237879461599,10.0,1.0
39,0.005918993485717228,2.3610454278611415,0.2213025836635484,4096,0.8607825087387116,0.3785950619035866,64,0.8709978718539451,2.011432991697027,0.3403131652901892,10.0,2.4310725696427338,6.376823010576093,10.0,1.0
40,0.009199655370440318,2.357458839904123,0.3246083171148756,4096,0.8607825087387131,0.37794756076442537,64,0.8985206076543379,2.158354531254288,0.3403455565545867,10.0,2.470050923896035,7.372294962982451,10.0,1.0
45,0.012207461113245222,2.356577837697624,0.3668762973394412,4096,0.8607825087387135,0.37853102645479475,64,0.8907304798608291,2.155273409121596,0.3403688386233223,10.0,2.4277633450439753,7.012915328233301,10.0,1.0
49,0.0119677913385825,2.3629667124557296,0.3926779203920909,4096,0.8607825087387121,0.3778332985481087,64,0.8855304958030031,2.0838077148590664,0.34037705732957335,10.0,2.361276100407664,6.756298354394878,10.0,1.0
