iter,w_gap,w_sharp_drift,w_sharp_drift_defined,converged,num_iters,batch_size,tol,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
99,0.02566064210057089,0.008224472017944802,1.0,False,2000,4096,1e-07,0.9000185144936267,2.149799091070269,0.34029962252328994,10.0,2.548039042452168,7.113595108256635,10.0,1.0
100,0.019951660068059533,0.008468518351474842,1.0,False,2000,4096,1e-07,0.8636795573819153,1.9736239748946818,0.3403497134948826,10.0,2.337376653709891,6.880587513411808,10.0,1.0
105,0.017289676171769998,0.005329479085009285,1.0,False,2000,4096,1e-07,0.883761610609638,2.106912711178497,0.3402903245507231,10.0,2.378951635038477,7.042496370942307,10.0,1.0
109,0.022758368407720525,0.007827799723292936,1.0,False,2000,4096,1e-07,0.8705728518729592,1.9272743003381145,0.3402900756308688,10.0,2.4865282548586394,5.997812951445864,10.0,1.0
110,0.02258251637418066,0.006406506810302142,1.0,False,2000,4096,1e-07,0.8778308666328842,2.069715507895883,0.3404817883515685,10.0,2.3564118284143625,7.132308029805357,10.0,1.0
115,0.020408035011464726,0.006218633946749347,1.0,False,2000,4096,1e-07,0.8807080856928363,2.0634850178006956,0.3402930508720436,10.0,2.572327854363324,7.066706931127368,10.0,1.0
119,0.016007183365449727,0.006751603571130956,1.0,False,2000,4096,1e-07,0.886612455073739,2.060331427117956,0.3403205061712427,10.0,2.471718350506802,6.968005964666929,10.0,1.0
120,0.020198136063058654,0.00682746318409928,1.0,False,2000,4096,1e-07,0.8882057202610272,2.072050567761199,0.34028868593479045,10.0,2.5036246583982997,6.6859049538286905,10.0,1.0
125,0.02576729737156685,0.007927578920648479,1.0,False,2000,4096,1e-07,0.8893874760433581,2.133966483419127,0.3403088981011407,10.0,2.5406394960181777,7.423297772682058,10.0,1.0
129,0.020622494759724642,0.007783655954402498,1.0,False,2000,4096,1e-07,0.8805473513708792,2.06493079797899,0.34036839178799894,10.0,2.3350867941748645,7.06481736351535,10.0,1.0
130,0.0156690247859313,0.006951051716997846,1.0,False,2000,4096,1e-07,0.875336416589526,1.9367043592992295,0.3402786290215971,10.0,2.5538098577172206,5.974569384699036,10.0,1.0
135,0.01700710281843148,0.004621573596190512,1.0,False,2000,4096,1e-07,0.9039229424700825,2.2082324997653737,0.3402823368930111,10.0,2.4875934468579186,7.9971406211246805,10.0,1.0
139,0.024034371864505615,0.00902180861282808,1.0,False,2000,4096,1e-07,0.8763897174840429,2.033282539951344,0.340316111520823,10.0,2.3596867164054833,6.797676153424801,10.0,1.0
140,0.024275174123592567,0.00646709585517863,1.0,False,2000,4096,1e-07,0.8601695291940412,1.8698262627315028,0.34033651534281084,10.0,2.3350534719282696,6.242406259941884,10.0,1.0
145,0.015579875293573476,0.01011366186634512,1.0,False,2000,4096,1e-07,0.870973049985885,2.026732932510214,0.34041992240812424,10.0,2.3175378814277723,6.483541290879602,10.0,1.0
149,0.017718580116586523,0.005034874729482652,1.0,False,2000,4096,1e-07,0.877936789768321,2.0848930620394315,0.34033317718816497,10.0,2.441857456578557,7.199039631244054,10.0,1.0
150,0.019853301328835594,0.005820933619374556,1.0,False,2000,4096,1e-07,0.8902790525755386,2.1483329532175013,0.34040824126419844,10.0,2.4726110153178076,7.007971570202937,10.0,1.0
155,0.019142311823355646,0.0058703159039025735,1.0,False,2000,4096,1e-07,0.8840132444166406,2.085304033336569,0.34042991062554684,10.0,2.4325676636042486,7.030105103255308,10.0,1.0
159,0.01777203324919449,0.005608968149686052,1.0,False,2000,4096,1e-07,0.854304596347329,1.794385846004003,0.3403701287303403,10.0,2.363361272428599,5.4494135917993285,10.0,1.0
160,0.016628691506438826,0.004861330844161186,1.0,False,2000,4096,1e-07,0.9182086572645232,2.3465701234540632,0.34029977211614393,10.0,2.718980234894677,7.804736251665882,10.0,1.0
165,0.02122865992141301,0.006933037105891814,1.0,False,2000,4096,1e-07,0.9032538211151374,2.2294600750674505,0.3403441762054987,10.0,2.611606647791508,7.448137870461693,10.0,1.0
169,0.01937409792289088,0.005717408027972278,1.0,False,2000,4096,1e-07,0.8655182194127293,1.9422400750434874,0.3402926509456308,10.0,2.4477806671461355,6.289402844587915,10.0,1.0
170,0.018038463039533863,0.00521379531757648,1.0,False,2000,4096,1e-07,0.8796504179940736,2.0212967263867436,0.34029676217686755,10.0,2.4046243784051993,6.79086444323003,10.0,1.0
175,0.019797917531908828,0.006339484710211305,1.0,False,2000,4096,1e-07,0.9039336221443921,2.2979748586017448,0.34028544550763984,10.0,2.4501835193649253,8.321818111621212,10.0,1.0
179,0.021015615379044117,0.006949313922237789,1.0,False,2000,4096,1e-07,0.8988834328290785,2.150372080307858,0.34028134696269813,10.0,2.564722944100292,6.841301755380865,10.0,1.0
180,0.020593559596717114,0.006166329680630619,1.0,False,2000,4096,1e-07,0.8616961494902854,1.9397890817118846,0.3403182727442417,10.0,2.4038504051646603,6.321327232715645,10.0,1.0
185,0.01658766570718487,0.006410058686288254,1.0,False,2000,4096,1e-07,0.8803271175484306,2.1107833095056154,0.3403643113495712,10.0,2.4320946311462803,7.237916501069775,10.0,1.0
189,0.019283334230511623,0.005300866248881692,1.0,False,2000,4096,1e-07,0.8775736371088629,1.985057590285924,0.34033803049340855,10.0,2.3726938030331426,6.52967290424968,10.0,1.0
190,0.023799306266128376,0.0071473926662454735,1.0,False,2000,4096,1e-07,0.8771425789824301,1.987405133023419,0.3403134851996636,10.0,2.4876111908076224,6.377446141814956,10.0,1.0
195,0.019703387497204548,0.006668144049686747,1.0,False,2000,4096,1e-07,0.8583858456294946,1.8757395381395199,0.3403397349380637,10.0,2.3677731895603857,6.49177892076514,10.0,1.0
199,0.01836278998990066,0.00523098882205784,1.0,False,2000,4096,1e-07,0.8719350088774531,1.980532211480441,0.34035775063782736,10.0,2.257515436441778,6.523520080392612,10.0,1.0
