iter,td_loss,td_loss_from_Q,td_loss_from_Q_abs_diff,td_loss_from_Q_rel_diff,cache_batch_size,cache_horizon,cache_valid_t
5,1.621436375833869e-05,7.230024385495326e-06,8.984339372843366e-06,0.5540975586058946,8,200,200
9,1.5284890444405732e-05,7.792223975185908e-06,7.492666469219824e-06,0.4902008618558427,8,200,200
10,1.6387810192023687e-05,7.921857290152922e-06,8.465952901870765e-06,0.5166006197698905,8,200,200
15,1.4361705959501283e-05,7.360707778429998e-06,7.000998181071285e-06,0.4874767803221615,8,200,200
19,1.5585380524971783e-05,8.31789992533057e-06,7.267480599641213e-06,0.46630113316751187,8,200,200
20,1.4941048023703303e-05,8.112792011808455e-06,6.828256011894848e-06,0.4570131895073308,8,200,200
25,1.3944330996847948e-05,7.569593129307847e-06,6.374737867540101e-06,0.45715623567606656,8,200,200
29,1.5361471038922424e-05,7.183362753987923e-06,8.178108284934501e-06,0.532377938558948,8,200,200
30,1.537881427250761e-05,8.28924854709222e-06,7.089565725415391e-06,0.4609956008175001,8,200,200
35,1.624563942690856e-05,8.569460227256006e-06,7.676179199652552e-06,0.472507052380965,8,200,200
39,1.4260894799730975e-05,7.396944889399139e-06,6.863949910331836e-06,0.48131270910583546,8,200,200
40,1.705438322729356e-05,8.240283813310348e-06,8.814099413983212e-06,0.5168231120711109,8,200,200
45,1.3637329295088955e-05,7.3459493849863765e-06,6.291379910102579e-06,0.46133519063503264,8,200,200
49,1.4510490048439878e-05,6.95946697605816e-06,7.551023072381718e-06,0.5203837394308802,8,200,200
50,1.5620882230119284e-05,7.020184861755249e-06,8.600697368364036e-06,0.5505897324915918,8,200,200
55,1.4954997908559906e-05,7.755753800799054e-06,7.199244107760852e-06,0.48139385587210054,8,200,200
59,1.5679926507707693e-05,7.875581082956892e-06,7.804345424750801e-06,0.49772844412978995,8,200,200
60,1.7126762301139345e-05,8.488332661243054e-06,8.638429639896291e-06,0.5043819425999523,8,200,200
65,1.6063730279172995e-05,7.14057967741102e-06,8.923150601761975e-06,0.5554843393586514,8,200,200
69,1.624045693735198e-05,7.521415763393085e-06,8.719041173958895e-06,0.5368716660862956,8,200,200
70,1.461027161396618e-05,7.169565122313621e-06,7.44070649165256e-06,0.5092791351353028,8,200,200
75,1.4446525747060855e-05,6.0784501370770175e-06,8.368075609983838e-06,0.5792448479653541,8,200,200
79,1.5326738420008162e-05,7.129657984592507e-06,8.197080435415655e-06,0.5348222309786957,8,200,200
80,1.5814563599513625e-05,7.904664347030346e-06,7.909899252483279e-06,0.5001655090075674,8,200,200
85,1.8573058975709654e-05,1.0195113277249014e-05,8.37794569846064e-06,0.4510805521813904,8,200,200
89,1.664148080993072e-05,8.019924307106044e-06,8.621556502824677e-06,0.5180762818702892,8,200,200
90,1.4946979708670033e-05,6.956800451772584e-06,7.990179256897449e-06,0.5345681477216916,8,200,200
95,1.591370412793477e-05,8.20798401040083e-06,7.705720117533939e-06,0.48421913940245936,8,200,200
99,1.765952628316214e-05,8.980235218782288e-06,8.679291064379851e-06,0.49147926876471826,8,200,200
100,1.5209094257710118e-05,7.909102281373988e-06,7.29999197633613e-06,0.4799754576203946,8,200,200
